topics,solutions
What do you usually do in the evening？,"<h5>Section 1: WH-questions and suggestions</h5>
<p><b>What</b> hobbies or activities do you engage in during the evening? Suggestions: watching TV, reading, cooking, exercising, gardening, playing video games</p>
<p><b>Who</b> do you usually spend your evenings with? Suggestions: family, friends, pets, alone</p>
<p><b>Where</b> do you usually spend your evenings? Suggestions: home, a friend's house, gym, park, restaurant, club</p>
<p><b>When</b> do your evening activities usually start and end? Suggestions: After work, after dinner, before bedtime</p>
<p><b>Why</b> do you choose these activities to do in the evenings? Suggestions: Relaxation, fitness, socializing, education, entertainment</p>

<h5>Section 2: Example answers</h5>
<p>In the evening, I usually engage in activities that allow me to unwind after a day's work. <b>What</b> I like to do is cook a nice dinner for myself, then settle down with a good book or watch a movie. <b>Where</b> I spend my evening is usually at home, it's my special quiet time. These activities usually start after work, around 7pm. <b>Why</b> I choose these activities? Because they help me relax and recharge for the next day.</p>
<p>During the evenings, <b>What</b> I usually do is hit the gym for a few hours, and then hang out with my friends at a nearby bar. <b>Who</b> I spend the evening with depends on who is available, but I am usually never alone. <b>Where</b> I spend my evening changes, but it's typically outside. These activities start after work, around 6pm. I choose these activities as I find that it helps me stay fit and social.</p>
<p><b>What</b> I usually do in the evening is spend quality time with my family. We usually eat dinner together, play board games or watch TV. <b>Who</b> I spend my evenings with is my spouse and our two kids. <b>Where</b> we spend our evenings is usually in the living room of our house. These activities usually start after dinner, at around 7:30pm. <b>Why</b> I choose these activities? Because family time is very important to me.</p>"
What did you do in the evening when you were little? Why?,"<h5>WH-Questions and Suggestions</h5>
<p><b>What</b> hobbies or activities did you engage in during the evenings when you were little?</p>
<p>Suggestions: playing games, watching TV, drawing, playing with toys, reading books</p>

<p><b>Who</b> did you spend your evenings with when you were little?</p>
<p>Suggestions: family, friends, siblings, alone</p>

<p><b>Where</b> did you usually spend your evenings when you were little?</p>
<p>Suggestions: home, park, friend's house, grandparents' house</p>

<p><b>When</b> in the evening did you usually do these activities?</p>
<p>Suggestions: right after school, after dinner, before bedtime</p>

<p><b>Why</b> did you do these specific activities in the evening?</p>
<p>Suggestions: to relax, to have fun, to learn something new</p>

<h5>Examples</h5>
<p>When I was little, I used to spend my evenings playing board games with my siblings. It was our favourite activity because it was a fun way to spend time together and we loved the friendly competition. Right after dinner, we would gather around the living room and play until bedtime.</p>

<p>As a child, I used to spend my evenings at my grandparents' house. They lived nearby and I loved being with them. My grandmother used to tell me stories while my grandfather taught me how to play chess. These evening sessions not only helped me to bond with my grandparents, but also ignited my interest in storytelling and strategy games.</p>

<p>I used to spend my evenings reading books when I was a kid. I had an insatiable thirst for learning new things and books were my gateway to knowledge. I remember sitting in my room, engrossed in a new adventure or learning about the world. These reading sessions sparked my curiosity, fueling my passion for reading and learning that I carry forward even today.</p>"
Are there any differences between what you do in the evening now and what you did in the past?,"<h5>Section 1: WH-Questions and Suggestions</h5>

<p><b>What</b> activities did you used to enjoy in your evenings in the past?</p>
<div>- Suggestions: Reading, Watching TV, Playing outside, Gaming, Socializing with friends.</div>

<p><b>Where</b> did you often spend your evenings in the past?</p>
<div>- Suggestions: At home, In a friend's house, At a pub or bar, At the park.</div>

<p><b>Who</b> did you often spend your evenings with in the past?</p>
<div>- Suggestions: Family, Friends, Alone.</div>

<p><b>Why</b> did you prefer those activities?</p>
<div>- Suggestions: Relaxation, Entertainment, Enjoyment, Exercise.</div>

<p><b>How</b> did you often end your evenings in the past?</p>
<div>- Suggestions: Going to bed early, Staying up late, Movies.</div>

<h5>Section 2: Examples</h5>

<p>In the past, I used to spend my evenings <b>reading</b> a book in a quiet corner of my home. I was not as distracted by digital media as I am now. Plus, my circle of friends was smaller, so I had more unwinding time by myself.</p>

<p>I often spent my evenings at the local <b>pub</b> with friends a few years back. We'd share a drink and talk about our day. It was a form of stress relief and a great way to maintain close relationships. Now, I spend more evenings at home, focusing on personal projects and goals.</p>

<p>My evenings used to end pretty late in the past, typically spent <b>gaming</b> with online friends. I enjoyed the thrill and competition. These days, I'm more inclined to head to bed early to ensure I get enough sleep for my morning routines and work.</p>"
Do you spend your evenings doing the same things on both weekends and weekdays? Why?,"<h5>Section 1: WH-Questions and Suggestions</h5>

<p><b>What</b> activities do you typically do in the evening during weekdays and weekends?</p>
Suggest phrases and words: Work-related tasks, household chores, rest and relaxation, hobbies, TV or Netflix, reading, exercise

<p><b>When</b> do you usually start these activities and how much time do you spend on each?</p>
Suggest phrases and words: Immediately after work, before dinner, after dinner, 1-2 hours, several minutes, the whole evening

<p><b>Why</b> do you choose these activities to spend your evenings?</p>
Suggest phrases and words: Relaxation, unwinding, stress relief, personal growth, entertainment, passion, physical and mental health, family time

<p><b>Who</b> are you usually with during these activities?</p>
Suggest phrases and words: Alone, family, partner, friends, colleagues

<h5>Section 2: Answer Examples</h5>

<p>During the weekdays, I usually spend my evenings doing work-related tasks for a couple of hours after dinner. However, on the weekends, I spend the evenings relaxing and watching movies on Netflix. The reason being, I need to catch up on work during the weekdays and the weekends are my time to unwind.</p>

<p>Unlike the weekdays when I'm often swamped with house chores and work, my weekend evenings are quite different. I spend them working on my hobby - painting. Sometimes, I'd spend the whole evening perfecting a piece. This time alone is vital for my stress relief and allows me to express my creativity.</p>

<p>On weekdays, I typically spend time with my family in the evenings. We would have dinner together and sometimes watch a TV show afterwards. Over the weekend, however, I would often catch up with friends over drinks or a movie. These activities give me a balance between my family time during the weekdays and socialising over the weekends.</p>"
"When you were a kid, did you usually sit on the floor?","<h5>Section 1: WH-questions and Suggestions</h5>

<p><b>When</b> did you often sit on the floor as a child?</b>
<p>Suggestions: at home, during school, at friends' houses</p>

<p><b>Where</b> were your preferred spots to sit on the floor?</b>
<p>Suggestions: in the living room, in the bedroom, in the kitchen</p>

<p><b>Why</b> did you choose to sit on the floor?</b>
<p>Suggestions: to play games, to draw, to watch television</p>

<h5>Section 2: Example Answers</h5>

<p>When I was a kid, I <b>often sat on the floor</b> when I was at home, especially in the evenings. My brother and I would gather in the living room and play board games, with the floor serving as our main playing area. We found it so much more exciting and fun to sprawl out on the carpet than to restrict ourselves to a table.</p>

<p>As a child, I had a few favorite spots <b>where I loved to sit on the floor</b>. One of them was right in front of the television in the living room because it felt like having a private movie theater. I also liked sitting on the kitchen floor while my mom cooked dinner, peering up at her and occasionally being allowed to assist in small tasks.</p>

<p>I <b>sat on the floor</b> most of the time because, as a kid, I felt a stronger connection with the ground. Sitting on the floor provided me with a greater sense of freedom; I could easily rearrange my position, spread out my toys, or lounging to watch TV. There was something fundamentally fun about being closer to the ground, and this simple act brought me a lot of joy and comfort.</p>
"
Do you feel sleepy when you are sitting down?,"<h5>WH-Questions and Suggestions for Answering ""Do you feel sleepy when you are sitting down?""</h5>
<p><b>When</b> do you often feel sleepy while sitting down? - 'after meals', 'during monotonous tasks', 'at night', 'during lectures'.</p>
<p><b>What</b> activities are you doing when you feel sleepy? - 'watching TV', 'reading', 'studying', 'work meetings'.</p>
<p><b>Where</b> are you usually sitting when you get sleepy? - 'at home', 'in school', 'in the office', 'in transport'.</p>
<p><b>Who</b> are you with when you feel sleepy sitting down? - 'alone', 'with family', 'among friends', 'with colleagues'.</p>
<p><b>Why</b> do you think you feel sleepy when you sit down? - 'distracted easily', 'tired', 'bored', 'comfortable'.</p>

<h5>Examples</h5>
<p>Generally, I tend to feel sleepy after eating a heavy meal, especially while sitting down to watch TV or relaxing at home. It seems digestion process takes a good amount of my energy, making me lethargic and sleepy.</p>
<p>When I am sitting down during monotonous work meetings, I often find myself getting sleepy. This usually happens in the post-lunch work hours and more when I am in a group as my attention wanes easily.</p>
<p>I often catch myself feeling unusually drowsy during mid-afternoon hours, mostly when I am sitting in my office, surrounded by my colleagues. I guess it's my body's natural response to the circadian rhythm and the comfortable and quiet atmosphere simply adds to it.</p>"
Do you always sit down for a long time?,"<h5>Section 1: WH-Questions and Suggestions</h5>
<p><b>Who</b> usually sits with you during this time? (family members, colleagues, friends, alone)</p>
<p><b>What</b> activity are you usually engaged in when you sit down for a long time? (working, studying, watching tv, reading, travelling)</p>
<p><b>When</b> do you usually sit down for a long time? (morning, afternoon, evening, night)</p>
<p><b>Where</b> do you usually sit down for a long time? (office, home, public transportation, cafe)</p>
<p><b>Why</b> do you usually sit down for a long time? (work requirements, relaxation, enjoyment of a particular activity)</p>

<h5>Section 2: Example Answers</h5>
<p>I usually sit down for a long time when I'm working. Ain't alone though, I work in a shared office space, so I'm usually surrounded by my colleagues. This occurs mostly in the mornings and afternoons when I'm at my office. The nature of my job demands me to work on a computer, so I end up sitting for a long time.</p>
<p>I have a long commute, so I sit for a long time on public transportation. This usually happens to me in the mornings and evenings, during my way to and back from work. There's not much company at that time other than fellow commuters who too, like me, are on their way to work or home.</p>
<p>I have a habit of reading a lot, so during my free time, mainly in the evenings and nights, I end up sitting for a long time. This takes place mostly at my home, in my study, where I enjoy a quiet time with my books. It's my way of relaxing after a tiring day.</p>"
Where is your favorite place to sit?,"<h5>WH-Questions and Suggestions</h5>

<p><b>What</b> kind of seating do you prefer? For example airy, cozy, spacious etc.</p>
<p><b>Where</b> is the location of your seating? Such as in the garden, by the window, in the library etc.</p>
<p><b>Why</b> do you like this spot? Explanations could include peacefulness, view, mental relaxation etc.</p>
<p><b>When</b> do you typically sit there? It could be anytime, during work, morning coffee, reading etc.</p>
<p><b>Who</b> are you usually with? You could be alone, with friends, family, or your pet.</p>

<h5>Examples</h5>

<p>For me, my favorite place to sit is on the rocking chair on my porch. I love it particularly in the evenings when the sun is setting. The calmness of the surrounding helps me relax and I enjoy having a cup of tea there with my pet dog. The view of the sun setting makes me appreciate the beauty of nature.</p>

<p>My favorite place to sit is in the corner of my library on my comfy chair. This place offers me a quiet space, perfect for getting lost in a good book or for brainstorming ideas for my projects. I usually sit there early in the morning before the hustle of the day kicks in. The soft morning sunlight combined with the smell of books creates a serene and inspiring atmosphere.</p>

<p>I prefer to sit on the terrace of my house. It's at a height from where I can look at the sprawling town and the distant mountains. I usually sit there after my dinner for some fresh air and star-gazing. It's a quiet spot which provides me an escape from a hustling day. Frequently, I share this quiet moment with my partner as we both enjoy our late night conversations here.</p>"
In what conditions would it be difficult for you to use a computer?,"<h5>WH-Questions and Suggestions</h5>
<p><b>What</b> types of physical conditions could make computer usage difficult?</p>
<p>Suggestions: Limited hand mobility, vision impairment, severe arthritis, carpal tunnel syndrome.</p>
<p><b>Where</b> are some locations where using a computer may be challenging?</p>
<p>Suggestions: Outdoors in bright sunlight, in remote locations without electricity, in wet or dusty environments.</p>
<p><b>When</b> could time-based conditions hinder computer usage?</p>
<p>Suggestions: During power outages, in areas with limited or no internet connectivity, during systems' maintenance or upgrades.</p>

<h5>Example Answers</h5>
<p>One situation wherein it would be difficult for me to use a computer is if I were to have physical conditions such as limited hand mobility or severe arthritis—which can impair typing and mouse use—or vision impairment, which might prevent me from seeing the screen or text clearly. Thus, individuals with these conditions might require accessibility tools or devices to use a computer properly.</p>
<p>If I were in a location with harsh environmental conditions, like in the dessert with glaring sunlight or a heavy dust storm, using a computer would be tough. Bright light can cause glare on the screen, making it difficult to see, while dust can damage the computer hardware. Similarly, using a computer could be unfeasible in environments without reliable electricity source to power the device.</p>
<p>If it's during a power outage or in an area with limited or no internet connectivity, using a computer would be challenging. Computers rely on electricity, and many computer activities require internet. Moreover, using a computer during system maintenance or upgrades can be difficult or impossible if the operating system or software applications are temporarily unavailable.</p>"
What would your life be like without computers?,"<h5>Section 1: WH-Questions and Suggestions</h5>
<p><strong>What</strong> major changes would occur in your life without computers? - Physical communication, traditional methods, offline activities.</p>
<p><strong>Why</strong> would the lack of computers affect your daily routines? - Dependency on technology, speed, efficiency, communication.</p>
<p><strong>How</strong> would you communicate without emails or social media? - Letters, face-to-face interactions, phone calls.</p>
<p><strong>Where</strong> would you gather information without the internet? - Books, newspapers, libraries, people.</p>
<p><strong>Who</strong> would you interact with more if not spending time with computers? - Friends, family, neighbors, colleagues.</p>

<h5>Section 2: Sample Answers</h5>
<p>Without <strong>computers</strong>, my life would undergo several significant changes. I would have to rely on face-to-face conversations and physical letters for communication, which would slow down the pace of my personal and work communications considerably. Additionally, I would spend more time engaging in offline activities like reading books, playing sports, or going out with friends.</p>

<p>If I didn't have access to computers, it would heavily affect my daily routines. This is because I rely on my computer not only for work tasks due to its speed and efficiency but also for communication and entertainment. Also, without the instant information access provided by the internet, I would be dependent on newspapers, books, or people for information.</p>

<p>Without the computer, my communication methods would shift radically. I would have to revert back to writing letters, making phone calls, or having face-to-face interactions. This might be time-consuming but could also be more personal and meaningful. Without spending time on the computer, I would interact more with people in my physical surroundings like family, friends, and colleagues.</p>"
When was the first time you used a computer?,"<h5>Section 1: WH-Questions and Suggestions</h5>

<p><b>When</b> did you first use a computer? (Year, age, period of life)</p>
<p><b>Where</b> did you first use a computer? (Place, environment, setting)</p>
<p><b>Why</b> did you first use a computer? (Reason, purpose, necessity)</p>
<p><b>What</b> was your first experience with using a computer? (Activity, software used, type of computer)</p>
<p><b>Who</b> introduced you to your first computer? (Person, relationship, profession)</p>

<h5>Section 2: Example Answers</h5>

<p>The first time I used a computer was back in the late 1990s. My parents had just bought one for the family when I was about 10 years old. We had it installed in the living room of our house in Boston. Our neighbour, who was a high school computer teacher, helped set it up and taught me how to use some basic programs. I often used the Paint program, and I remember being thrilled by the different colors and shapes I could create.</p>

<p>I first encountered a computer in my 7th-grade classroom. It was around 2005, and our school had just received a set of computers for education purposes. We were taught how to use them by our computer science teacher. My first activity on the computer was a typing practice software. It was intimidating at first, but then I found it incredibly fascinating.</p>

<p>I used a computer for the first time during my first job as a data entry clerk in the early 2000s. Located in a small office in downtown Miami, the computer was an old model, running on Windows 98. My supervisor, a tech-savvy person, showed me the basics of spreadsheet management. Although the work was repetitive, it sparked my interest in the world of technology.</p>"
In what conditions would you use a computer?,"<h5>Section 1: WH-questions and Suggestions</h5>

<p><b>When</b> would you need to use a computer? 
</p><p>Suggestions: Weekly tasks, daily tasks, office work, schoolwork, project deadlines</p> 

<p><b>Where</b> are you when you most often use your computer? 
</p><p>Suggestions: At home, in the office, at school, in a coffee shop, in a library</p>

<p><b>Why</b> do you use a computer? 
</p><p>Suggestions: Writing emails, designing graphics, software development, online shopping, gaming, learning online</p>

<p><b>Who</b> uses the computer in your house? 
</p><p>Suggestions: You, your children, your parents, your siblings, your friends</p>

<p><b>What</b> types of tasks do you complete on your computer? 
</p><p>Suggestions: Writing assignments, work projects, coding tasks, creating digital art, browsing social media</p>

<h5>Section 2: Examples</h5>

<p>Example 1: <b>When</b> do you use your computer? I use my computer daily for a variety of tasks. This includes checking and responding to my emails, drafting up reports for work, and doing online researches. In the evening, I often use it to watch movies or play games.</p>

<p>Example 2: <b>What</b> types of tasks do you complete on your computer? I often use my computer for various professional and leisure activities. During business hours, I usually create presentations and analyze data. However, during my downtime, I use my computer for things like browsing social media, shopping online or gaming.</p>

<p>Example 3: <b>Where</b> are you when you use your computer? I mostly use my computer at home where I have a dedicated workspace. At times, I might take it to a local coffee shop if I need a change of scenery. When travel is required for work, I use my computer in hotels or conference rooms.</p>"
Are there any old buildings you want to see in the future? Why?,"<h5>Section 1: WH Questions and Suggestions</h5>

<p><strong>WH-questions:</strong></p>
<p>- What is the historical significance of the old building you want to see?</p>
<p>- When was the old building you want to visit built?</p>
<p>- Why are you interested in visiting this particular old building?</p>
<p>- Where is this old building located?</p>
<p>- Who were the key figures involved in the construction or history of the old building?</p>

<p><strong>Suggestions in phrases and words:</strong></p>
<p>- Architectural styles</p>
<p>- Historical events associated with the building</p>
<p>- Cultural significance</p>
<p>- Personal interest or fascination</p>
<p>- Connection to famous historical personalities</p>

<h5>Section 2: Example Answers</h5>

<p>I would love to see the Colosseum in Rome, Italy. The historical significance of this old building is tremendous as it is not only a symbol of the Ancient Roman civilization but also a testament to the incredible architectural skills of the Romans. The Colosseum, built around 70-80 AD, was used for gladiatorial contests and public spectacles. Plus, being a history enthusiast, visiting such an iconic structure would be a dream come true for me.</p>

<p>The ancient Pyramids of Giza in Egypt are among the old structures that I am intrigued to see. These pyramids, built in 2600 BC, are one of the Seven Wonders of the Ancient World. Their geometric precision and the mystery surrounding their construction still puzzle researchers and archaeologists. More so, the Pyramids represent the ingeniousness of the Ancient Egyptian civilization.</p>

<p>One old building that I want to see in the future is the Great Wall of China. Stretching over 21,000 kilometres, it was built across several centuries to protect Chinese states against invasions. I want to visit this historic and iconic site because it is a remarkable human achievement and a symbol of perseverance. Plus, it provides stunning natural views and promises an adventurous trekking experience.
</p>"
Do you prefer living in an old building or a modern house？,"<h5>Section One: WH-Questions and Suggestions</h5>

<p><b>What</b> are the aesthetic preferences for your living environment?</p>
<p>Suggestions: historical charm, clean lines, minimalist design, ornate architectural details</p>

<p><b>When</b> was the building or house built?</p>
<p>Suggestions: date of construction, era-specific styles, technological advancements</p>

<p><b>Why</b> is your preference towards one or the other?</p>
<p>Suggestions: comfort factors, modern amenities, nostalgic value, maintenance requirements</p>

<p><b>Who</b> will be living in the house?</p>
<p>Suggestions: growing family, single occupant, older individuals, meetings the needs of the occupants</p>

<p><b>Where</b> is the building or house located?</p>
<p>Suggestions: urban area, rural settings, access to necessities, schools, and workplaces</p>

<h5> Section Two: Examples</h5>

<p>I prefer living in an old building because of the historical charm and nostalgic value it brings. The ornate architectural details prevalent in older buildings provide a unique personality that modern houses sometimes lack. However, modern amenities can be lacking, and maintenance can be higher.</p>

<p>Growing up in a modern home, I've always loved the clean lines and minimalist design. Technological advancements are often found in newer construction, providing greater comfort and convenience. However, it's essential to consider the location as modern houses in urban areas can still suffer from noise and congestion.</p>

<p>With a growing family, a modern house is my preference. These homes often feature open-concept living spaces, making it easier to keep an eye on children. The recent builds usually have better energy efficiency, which can lead to savings on utility costs. Despite the love for historical charm, practicality and functionality are the priority for my family at this stage.</p>"
Do you think we should preserve old buildings in cities？,"<h5>WH-Questions and Suggestions</h5>

<p><strong>Why should we preserve old buildings in cities?</strong> - Perspectives, historical relevance, architectural significance.</p>
<p><strong>What contributions do old buildings make to the city's identity?</strong> - Character, aesthetics, cultural context, identity of the city.</p>
<p><strong>Who benefits from the preservation of old buildings?</strong> - Community, tourists, historians, city dwellers.</p>
<p><strong>When have old buildings been successfully integrated into modern urban planning?</strong> - Success stories, case studies, examples of preservation.</p>
<p><strong>How can old buildings be adapted for modern use?</strong> - Retrofitting, adaptive reuse, sustainable practices.</p>

<h5>Example Answers</h5>

<p>Perspectives on why we should preserve old buildings in cities often focus on their historical relevance and architectural significance. Reflecting the different periods of a city's history, these structures offer a tangible link to our past, telling stories of the people, events, and ideas that shaped our world. Architecturally, they might showcase craftsmanship, materials, and design sensibilities no longer prevalent today.</p>

<p>Old buildings contribute greatly to a city's unique character and aesthetic appeal, providing a sense of continuity and cultural context that enriches the living experience of city dwellers and attracts tourists. For instance, the preserved Victorian-era architecture in San Francisco lends the city a distinct identity, admired and enjoyed all over the world.</p>

<p>Successful integration of old buildings into modern urban planning can be seen in cities like London and Rome, where historic structures coexist harmoniously with contemporary design. In London, for instance, the Tower of London and St. Paul's Cathedral are key elements of the city's skyline, alongside modern skyscrapers like the Shard. These preserved buildings serve as reminders of the city's rich history while enhancing its modern appeal.</p>"
Have you ever seen old buildings in the city？,"<h5>Section 1: WH-questions and Suggestions</h5>
<p><b>What</b> types of old buildings have you seen in the city? (e.g. historical, residential, commercial, governmental)</p>
<p><b>Where</b> are these old buildings located in the city? (e.g. central downtown, suburbs, specific neighborhoods)</p>
<p><b>When</b> were these buildings constructed? (e.g. 19th century, early 20th century, late 20th century)</p>
<p><b>Who</b> are the notable people or events associated with these old buildings? (e.g. famous architects, historical events, formers occupants)</p>
<p><b>Why</b> do these old buildings matter? (e.g. historical importance, architectural value, cultural significance)</p>

<h5>Section 2: Example Responses</h5>
<p>I have seen many old buildings in the city- from modern constructions to heritage ones. <b>What</b> really stands out is the old City Hall, an architectural marvel from the 19th century. It is located at the heart of the city, a stone throw away from the city center. A named architect was behind its construction, lending it a design that makes it stand out even today. The building holds special significance, hosting the city's administration for over a century.</p>

<p>The old buildings I've seen in the city are quite remarkable. They're scattered across the city, from the bustling downtown to the quiet suburbs. <b>Where</b> these buildings are located seems to tell their own story, from the grand old theatres and museums in the city centre, to the ornate Victorian-style houses in the outlying areas. The difference in style and age between the buildings from different areas is quite striking, and they provide a unique identity to each neighborhood.</p>

<p>Many old buildings in the city have such a rich history. <b>When</b> they were built gives us a glimpse into the city's past. For instance, the charming rows of 20th-century brownstone townhouses, or the imposing 19th-century government buildings, they all represent different periods in our city's development. Each one has a unique story to tell, showcasing the cultural progression and architectural evolution over the years.</p>"
Where do you usually keep things you need?,"<h5>Section 1: WH-Questions and Suggestions</h5>
<p><b>Where</b> do you usually store items that you frequently use? Possible responses include: on my desk, in my purse, in a drawer or cabinet, in a specific room, etc.</p>
<p><b>What</b> specific items do you regularly need and where do you keep them? Suggestions could include: mobile phone on the bedside table, stationery in the desk drawer, keys on a hook by the front door, etc.</p>
<p><b>When</b> and why do you usually need these items? Potential circumstances might be: upon waking up, during work or school, meal preparation, going out, etc.</p>

<h5>Section 2: Examples</h5>
<p>Example 1: I typically keep the items I regularly use, such as my laptop, phone and notebook, on my desk. This location is convenient for me since it's where I spend most of my time working and studying.</p>
<p>Example 2: I often need my reading glasses when I am reading or working on my computer. Therefore, I usually keep them on my office desk or beside the book I am currently reading at home.</p>
<p>Example 3: When I am cooking, I often need a variety of kitchen tools and ingredients. Thus, I keep things like pots, pans, and cutting boards in the kitchen cabinets, while common spices, oils, and other essentials are kept on a spice rack near the stove for easy access.</p>"
Would you keep old things for a long time? Why?,"<h5>Section 1: WH-questions and Suggestions</h5>
<p><b>What</b> kind of items may hold sentimental value? - old photos, letters, personal diaries, heirlooms.</p>
<p><b>When</b> did you acquire these objects? - childhood, adolescence, adulthood, inherited.</p>
<p><b>Who</b> gave you these items? - family, friends, significant others.</p>
<p><b>Why</b> are these items valuable to you? - memories, emotional connections, historical significance.</p>
<p><b>How</b> do you manage and preserve them? - storage methods, cleaning and maintenance, safe environments.</p>

<h5>Section 2: Examples</h5>
<p>I would keep old things for a long time, for example an old photo album that I inherited from my grandmother. <b>It holds sentimental value to me</b> because it brings back beautiful memories of my family. <b>The photos were taken</b> when I was a child. They capture precious moments with my loved ones and remind me of the good old days. <b>To preserve the album,</b> I regularly dust it and keep it in a cool, dry place.</p>

<p><b>I've kept</b> the letters that my best friend sent me <b>whilst she was abroad</b>. The letters aren't just pieces of paper to me, <b>they represent</b> our friendship and shared experiences. I received these letters in my late adolescence, a period of my life that was filled with growth and change. I manage these letters by keeping them secured in a special box to prevent any damage.</p>

<p>One of my most cherished items is a wrist watch that was <b>given to me by my father</b> on my 20th birthday. It serves as a reminder of the immense love and support my father provided me throughout my life. The watch is worn and somewhat old-fashioned, yet I keep it safe and intact as it continues to remind me of my father's kindness and love <b>whenever I look at it</b>.</p>"
Are there any things you have kept from your childhood?,"<h5>WH-Questions and Suggestions for Answering</h5>

<p><b>What</b> childhood items do you still have? An old blanket, favorite toys, comic books...</p>
<p><b>Where</b> do you store your childhood items? In a special box, in the attic, in your room...</p>
<p><b>Why</b> have you kept those particular items from your childhood? Because they bring back good memories, they have sentimental value, they belong to someone special...</p>

<h5>Example Answers</h5>

<p>I still have a couple of stuffed animals that I used to play with as a child. They are old and bit worn-out, but whenever I look at them, they instantly bring back memories of my carefree childhood days. I keep them safe in a box in my room and every now and then, I take them out just to reminisce those golden times.</p>

<p>My childhood wouldn't be complete without mentioning the collection of comic books I still possess. I was an avid reader and my comic books were my treasured possessions. I've kept them safe over the years in the attic. They remain a tangible link to simpler and innocent times of my life.</p>

<p>I have kept a blanket from my childhood. It's faded and torn at places, yet it holds so many memories. It was a gift from my grandmother, which adds to its sentimental value. I’ve kept it as a valuable memento, stashed away in my closet, reminding me of her love and warmth every time I see it.</p>"
Do you collect things?,"<h5>Section 1: WH-Questions and Suggestions</h5>

<p><b>What</b> do you collect? (Coins, stamps, postcards, memorabilia, etc.)</p>
<p><b>Why</b> did you start collecting these items? (Interest, passion, as a hobby, inherited, etc.)</p>
<p><b>When</b> did you start your collection? (Childhood, adulthood, recently, a specific year or period, etc.)</p>
<p><b>Where</b> do you find the items for your collection? (Travel, shops, online, gifts, etc.)</p>
<p><b>Who</b> inspired or influenced you to start your collection? (Family, friends, a famous collector, etc.)</p>
<p><b>How</b> do you care for and maintain your collection? (Storage conditions, cleaning, handling, repairs, etc.)</p>

<h5>Section 2: Sample Answers</h5>

<p>I collect <b>coins</b> from around the world. It was my grandfather who inspired me to start this collection. He himself was a passionate numismatist and shared his love for coins with me during my childhood. I usually find new additions for my collection when I travel abroad or purchase some rare piece online. To care for my collection, I store the coins in specially made albums that help prevent damage.</p>

<p>I have a large collection of <b>vinyl records</b>. My fascination with music and sound quality made me a vinyl enthusiast. I started collecting records in my late teens when I received a record player as a gift. Most of my collections came from local thrift stores, record stores, and online shops. I keep the records in a cool, dry place and clean them regularly to maintain their quality.</p>

<p>I’m an ardent <b>postcard</b> collector, something I started as a child out of sheer curiosity for different places in the world. My collection gradually grew as my friends and family learned about it and started sending postcards to me from their travels. I also buy vintage postcards from online auctions. Each postcard is stored in acid-free sleeves to protect them from discoloration and deterioration.</p>
"
Do you think anyone in your family has the same talent?,"<h5>WH-Questions and Suggestions</h5>
<p><b>Who</b> in your family practices the same hobby or talent as you do?</p>
<p><b>When</b> did you first notice a family member showcasing this talent?</p>
<p><b>What</b> similarity can you find in terms of talents or abilities between you and any family member?</p>
<p><b>Where</b> do these talents tend to be utilized within your family?</p>
<p><b>How</b> does having a shared talent impact your relationship with that family member? </p>
 
<p>Suggestions: similarities, hobbies, artistic inclinations, musical aptitude, athletics, intellectual pursuits, cooking abilities, storytelling talents, dancing.</p>

<h5>Examples</h5>
<p>In my family, my sister and I share a passion for painting. I first noticed this when we both entered and won a local art competition in our early teens. We often engage in friendly competitions and this shared talent has only brought us closer.</p>

<p>My cousin and I have a knack for playing the guitar. We started playing around the same age and often perform at family gatherings. It's an interest that we've developed separately but it's amazing how it brings us together during family events.</p>

<p>One of my aunts and I share a talent for storytelling. A love for literature runs deep in our family and I remember, as a child, she would tell me the most fascinating stories. Now, I enjoy writing and telling my own stories, a talent I believe I got from her.</p>"
Do you think your talent can be useful for your future work? Why?,"<h5>Section 1: WH-Questions and Suggestions in Phrases and Words</h5>
<p><strong>What talent do you possess?</strong></p>
<p>Detailing your unique talent or multiple talents, indicating the level of proficiency.</p>
<p><strong>Why is your talent valuable?</strong></p>
<p>Highlighting the reasons why your talent can be considered as an asset or an advantage.</p>
<p><strong>How can your talent contribute to your future work?</strong></p>
<p>Discussing possible real-world applications of your talent in different work scenarios and industries.</p>
<p><strong>Which industries or roles may benefit from your talent?</strong></p>
<p>Considering possible careers or industries that would give natural advantage to your talents.</p>
<p><strong>When have you utilized your talent?</strong></p>
<p>Providing examples of situations when your talent has been beneficial and relevant.</p>

<h5>Section 2: Sample Answers</h5>

<p>Example 1:</p>
<p>I possess a talent for problem-solving and critical thinking. These abilities have always been useful, especially during challenging situations when most people tend to buckle under pressure. I am certain that this talent will come in handy in my future work as a software engineer where it is crucial to solve complex coding problems efficiently. It's not only beneficial in the tech industry but it also applies to numerous fields that require analytical thinking.</p>

<p>Example 2:</p>
<p>My talent lies in interpersonal communication. I find it easy to build rapport with individuals from all walks of life and this ability to connect can go a long way in any work environment. From team collaborations to customer interactions, effective communication is always a necessity. This talent can be particularly beneficial in roles that involve customer service, sales, and management.</p>

<p>Example 3:</p>
<p>I have a knack for creativity, particularly when it comes to design and aesthetics. This talent adds value to my career as a concept artist, where coming up with unique and appealing designs is the norm. This talent is not limited to the field of arts and design but can also be extended to advertising, marketing, and any industry that values innovation and originality.</p>"
